Term,txt5.txt,file5.txt,file3.txt,file2.txt,f2.txt,txt1.txt,txt3.txt,f6.txt,f4.txt,file1.txt,file4.txt,txt2.txt,f1.txt,f3.txt,txt6.txt,f5.txt,txt4.txt
م,0.004268253585361316,0.0,0.006408946922019453,0.0031848742349485054,0.0,0.0,0.0,0.01640084842249073,0.0,0.005569272057904605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ن,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0030142252010396937,0.0,0.0,0.0,0.0,0.0,0.0037424325126058583,0.0,0.0,0.004482693888725698,0.0,0.0
مبالغ,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
ناسب,0.005015473080418507,0.0,0.0,0.0,0.0,0.0,0.0024924143210226387,0.00963602702064658,0.0,0.0032721268225190257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
شواهد,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ادن,0.007109020718803715,0.0,0.005337234016578789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
محرك,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
زمن,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
معيش,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تشريع,0.007109020718803715,0.0,0.0,0.0,0.0,0.0,0.01766396186749599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
استبدال,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
دخل,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013913912208995507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اجراا,0.002134126792680658,0.0,0.0,0.0,0.0,0.0,0.002121087321442283,0.0,0.0,0.0,0.0030099822971912174,0.0,0.0,0.0,0.0038148493583449127,0.01197073419342714,0.0
قواعد,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وفا,0.0035545103594018575,0.00640074190180113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نسيق,0.0035545103594018575,0.0,0.005337234016578789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نياب,0.002964997915853126,0.00533918443887943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021200278138261176,0.0,0.0
ثقاف,0.0035545103594018575,0.0,0.0,0.0,0.12848896706578566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اقتصاد,0.0075232096206277604,0.0,0.007530925733059173,0.0,0.0,0.0,0.0,0.0,0.0,0.0032721268225190257,0.0017684616063903405,0.0,0.0,0.0,0.0,0.0,0.0
احتساب,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
استرجاع,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
يندرج,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عالجت,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
معتمد,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.002946881838974186,0.0,0.0,0.0038687673340543458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مثل,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0030142252010396937,0.004984828642045277,0.0,0.0,0.0,0.003536923212780681,0.0,0.0,0.0,0.0,0.0,0.0
انسجام,0.002964997915853126,0.0,0.0,0.0,0.0,0.0035638398594490775,0.0,0.0,0.0,0.0038687673340543458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
توصل,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019061550059209963,0.0,0.0
صراح,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
قضا,0.007109020718803715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
قانون,0.005929995831706252,0.0,0.0,0.0,0.0,0.0,0.026521936550767674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005300069534565294,0.0,0.0
وضعي,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نزاع,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
علق,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837096044973187,0.0038687673340543458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
سن,0.0026761356839621647,0.0016063397463389132,0.0013394402192549093,0.003993743773007757,0.0,0.0,0.001773189699624625,0.0,0.0,0.012803472684054278,0.0,0.002662495848671838,0.006801844863403836,0.013191456704783198,0.004783715068767533,0.0,0.0
تضارب,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
تمييز,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نقطاع,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مرون,0.002964997915853126,0.0,0.008904116818069695,0.0,0.0,0.0035638398594490775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عدال,0.0025077365402092536,0.0,0.0037654628665295866,0.0,0.0,0.0,0.0024924143210226387,0.0,0.0,0.0,0.0,0.0037424325126058583,0.0,0.0,0.0,0.0,0.0
عمل,0.005015473080418507,0.0,0.0037654628665295866,0.0,0.0,0.0,0.0,0.0,0.0,0.01636063411259513,0.0,0.0037424325126058583,0.0,0.0,0.0,0.0,0.0
سير,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ما,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مصدر,0.0025077365402092536,0.0045157765004506115,0.0037654628665295866,0.0,0.0,0.0,0.004984828642045277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مرور,0.002964997915853126,0.0,0.0,0.008849657387989757,0.0,0.0,0.002946881838974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تسببت,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
استراتيج,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038687673340543458,0.0,0.0,0.0,0.0,0.0,0.04989375803228708,0.0
سابق,0.0025077365402092536,0.0045157765004506115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032721268225190257,0.0,0.0037424325126058583,0.0,0.0,0.0,0.0,0.0
استفاد,0.0035545103594018575,0.0,0.0,0.0,0.0,0.004272416392581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مد,0.002134126792680658,0.0,0.0,0.0,0.012857455244792112,0.005130314654325918,0.0,0.0,0.0,0.0,0.0,0.0031848742349485054,0.0,0.0,0.0038148493583449127,0.0,0.0
تنصيص,0.013156144447722977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
دقيق,0.007109020718803715,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اجتماع,0.00545473275615309,0.0,0.0,0.0027134654281373172,0.0,0.002185475849755918,0.0036142696334048987,0.0,0.0,0.007117405307493873,0.0025644601011586784,0.0,0.0,0.0,0.0,0.0,0.0
اقص,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
فادت,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
زوج,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وضبط,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
حجم,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
صالح,0.0035545103594018575,0.0,0.0,0.0,0.0,0.004272416392581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
رصد,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ماسس,0.0013032556695081901,0.002346822017416962,0.0,0.0,0.007851713169382674,0.0,0.00259058560782076,0.0,0.0,0.0,0.00459529455722541,0.0019449197759021306,0.0,0.009636193435151466,0.0,0.0073102157094252496,0.0
اجهز,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
كاليف,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تدريجي,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
صح,0.0018182442520510303,0.0,0.010920654707703419,0.0,0.0,0.0,0.019878482983726943,0.0,0.0,0.016607279050819032,0.005128920202317357,0.04612891227833439,0.0,0.0,0.0,0.0,0.0
وطبيب,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ظهير,0.021926907412871625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مشاكل,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0
تفاد,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
غيير,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ارض,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090923385746135,0.0044248286939948785,0.0,0.0,0.0,0.0,0.0
شريف,0.005929995831706252,0.0,0.0,0.0,0.0,0.0,0.0,0.011393062857766341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010335135592402324
مك,0.0035545103594018575,0.0,0.0,0.005304590383449867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مواطن,0.0030892286982638533,0.0,0.00463859570693157,0.0023051125454935173,0.0,0.0,0.0,0.0,0.0,0.0,0.0010892656103704916,0.006915337636480553,0.0,0.0,0.0027610688731735536,0.0,0.01076816860537686
ورااس,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ممارس,0.002964997915853126,0.0,0.004452058409034848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00418184677149227,0.0,0.0,0.0,0.0,0.0,0.0
وعادل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
رجوع,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
سبيل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
درهم,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
معنو,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مراجع,0.002964997915853126,0.0,0.0,0.0,0.0,0.0320745587350417,0.002946881838974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اصاب,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
وضوع,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تحديث,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مشروع,0.010030946160837014,0.0045157765004506115,0.0,0.0,0.0,0.0,0.0024924143210226387,0.0,0.0,0.0,0.0,0.007484865025211717,0.0,0.0,0.0,0.0,0.0
طرق,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تال,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جثم,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
مساهم,0.002964997915853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01663125267742903,0.010335135592402324
شامل,0.0025077365402092536,0.0,0.0,0.0,0.0,0.0,0.0024924143210226387,0.00963602702064658,0.0,0.0,0.005305384819171021,0.0,0.0,0.0,0.0,0.0,0.0
قتراح,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
استعمال,0.007109020718803715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353850019736654,0.0,0.0
تام,0.011859991663412504,0.0,0.0,0.0,0.0,0.007127679718898155,0.002946881838974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
بنص,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عامل,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004637970736331835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
طلب,0.0025077365402092536,0.0045157765004506115,0.0037654628665295866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017684616063903405,0.0,0.0,0.0,0.0,0.0,0.0
هسبريس,0.0064023803780419745,0.0,0.0,0.0,0.0,0.005130314654325918,0.00636326196432685,0.0,0.0,0.0,0.0,0.009554622704845516,0.0,0.0,0.01144454807503474,0.0,0.0
لجن,0.007109020718803715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019937943165380532,0.0
اضاف,0.005929995831706252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321260400432608,0.0,0.0,0.0,0.0,0.005300069534565294,0.0,0.0
ضرر,0.008770762965148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ضم,0.002964997915853126,0.0,0.0,0.0,0.0,0.0035638398594490775,0.002946881838974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
طب,0.010663531078205573,0.0,0.0,0.0,0.0,0.0,0.003532792373499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
نفقت,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
اسر,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012390007538486474
مكفول,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
قان,0.011859991663412504,0.0,0.0,0.0,0.0,0.0,0.002946881838974186,0.0,0.0,0.0,0.0,0.008849657387989757,0.0,0.0,0.0,0.0,0.0
بنت,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
كبير,0.0018182442520510303,0.0,0.0027301636769258546,0.0,0.0,0.0,0.0,0.0,0.0,0.0023724684358312907,0.0025644601011586784,0.008140396284411952,0.0,0.0,0.00325019485348316,0.0,0.0
متدرب,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
خامس,0.002964997915853126,0.0,0.0,0.013274486081984636,0.0,0.0,0.0,0.0,0.0,0.0038687673340543458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لحق,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
عاه,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
جناز,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
قضاا,0.0025077365402092536,0.0045157765004506115,0.0,0.0,0.0,0.0,0.0024924143210226387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022413469443628493,0.0,0.0
تاويل,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
امر,0.0035545103594018575,0.0,0.0,0.0,0.0,0.004272416392581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
سريع,0.0035545103594018575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025066489239712517,0.0,0.0,0.0,0.0,0.0,0.0
قيم,0.0035545103594018575,0.0,0.0,0.0,0.02141482784429761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
لطلب,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
تثبت,0.004385381482574326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
